Record_number,Entry_date,Study_number,Author,Duplicate_record,Quality_flag,Contributor,Country,Region,Site_name,Site_ID,Study_midyear,YearsOfData,Latitude,Longitude,Elevation,Manipulation,Manipulation_level,Age_ecosystem,Age_disturbance,Species,Biome,Ecosystem_type,Ecosystem_state,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sand,Soil_silt,Soil_clay,MAT,MAP,PET,Study_temp,Study_precip,Meas_method,Collar_depth,Chamber_area,Time_of_day,Meas_interval,Annual_coverage,Partition_method,Rs_annual,Rs_annual_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growingseason,Rs_wet,Rs_dry,RC_seasonal,RC_season,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Notes
1195,2009-03-25,2656,King,,,BBL,USA,Tennessee,Oak Ridge,US-ORN,1997,1,35.9,-84.33,230,None,,,10,Liquidambar styracifua,Temperate,Forest,Managed,Deciduous,Aggrading,Aquic Hapludult (silty clay loam),Dry,,,,,,14.2,1390,,,,IRGA,,,,21,1,,598,,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,2009-03-25,2656,King,,,BBL,USA,Tennessee,Oak Ridge,US-ORN,1998,1,35.9,-84.33,230,CO2,528 ppm,,10,Liquidambar styracifua,Temperate,Forest,Managed,Deciduous,Aggrading,Aquic Hapludult (silty clay loam),Dry,,,,,,14.2,1390,,,,IRGA,,,,21,1,,849,,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,2009-03-25,2656,King,,,BBL,USA,Tennessee,Oak Ridge,US-ORN,1999,1,35.9,-84.33,230,CO2,538 ppm,,10,Liquidambar styracifua,Temperate,Forest,Managed,Deciduous,Aggrading,Aquic Hapludult (silty clay loam),Dry,,,,,,14.2,1390,,,,IRGA,,,,21,1,,999,,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1198,2009-03-25,2656,King,,,BBL,USA,Tennessee,Oak Ridge,US-ORN,2000,1,35.9,-84.33,230,CO2,545 ppm,,10,Liquidambar styracifua,Temperate,Forest,Managed,Deciduous,Aggrading,Aquic Hapludult (silty clay loam),Dry,,,,,,14.2,1390,,,,IRGA,,,,21,1,,1166,,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,2009-03-25,2656,King,,,BBL,USA,Tennessee,Oak Ridge,US-ORN,2001,1,35.9,-84.33,230,CO2,548 ppm,,10,Liquidambar styracifua,Temperate,Forest,Managed,Deciduous,Aggrading,Aquic Hapludult (silty clay loam),Dry,,,,,,14.2,1390,,,,IRGA,,,,21,1,,772,,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1200,2009-03-25,2656,King,,,BBL,USA,Wisconsin,FACTS-II,US-FA2,1998,1,46.67,-89.62,490,CO2,523 ppm,,0,Populus tremuloides,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Alfic Haplorthod (sandy loam),Dry,,,,,,4.9,810,,,,IRGA,,,,21,1,,797,,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1201,2009-03-25,2656,King,,,BBL,USA,Wisconsin,FACTS-II,US-FA2,1999,1,46.67,-89.62,490,CO2,548 ppm,,0,Populus tremuloides,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Alfic Haplorthod (sandy loam),Dry,,,,,,4.9,810,,,,IRGA,,,,21,1,,1489,,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1202,2009-03-25,2656,King,,,BBL,USA,Wisconsin,FACTS-II,US-FA2,2000,1,46.67,-89.62,490,CO2,549 ppm,,0,Populus tremuloides,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Alfic Haplorthod (sandy loam),Dry,,,,,,4.9,810,,,,IRGA,,,,21,1,,865,,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203,2009-03-25,2656,King,,,BBL,USA,Wisconsin,FACTS-II,US-FA2,2001,1,46.67,-89.62,490,CO2,529 ppm,,0,Populus tremuloides,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Alfic Haplorthod (sandy loam),Dry,,,,,,4.9,810,,,,IRGA,,,,21,1,,1060,,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1204,2009-03-25,2656,King,,,BBL,USA,Wisconsin,FACTS-II,US-FA2,1998,1,46.67,-89.62,490,CO2,523 ppm,,0,Populus tremuloides; Betula papyrifera,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Alfic Haplorthod (sandy loam),Dry,,,,,,4.9,810,,,,IRGA,,,,21,1,,936,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1205,2009-03-25,2656,King,,,BBL,USA,Wisconsin,FACTS-II,US-FA2,1999,1,46.67,-89.62,490,CO2,548 ppm,,0,Populus tremuloides; Betula papyrifera,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Alfic Haplorthod (sandy loam),Dry,,,,,,4.9,810,,,,IRGA,,,,21,1,,1373,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1206,2009-03-25,2656,King,,,BBL,USA,Wisconsin,FACTS-II,US-FA2,2000,1,46.67,-89.62,490,CO2,549 ppm,,0,Populus tremuloides; Betula papyrifera,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Alfic Haplorthod (sandy loam),Dry,,,,,,4.9,810,,,,IRGA,,,,21,1,,737,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207,2009-03-25,2656,King,,,BBL,USA,Wisconsin,FACTS-II,US-FA2,2001,1,46.67,-89.62,490,CO2,529 ppm,,0,Populus tremuloides; Betula papyrifera,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Alfic Haplorthod (sandy loam),Dry,,,,,,4.9,810,,,,IRGA,,,,21,1,,1093,,268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1208,2009-03-25,2656,King,,,BBL,Italy,,POPFACE,IT-POA,2000,1,42.37,11.8,150,CO2,534 ppm,,1,Populus X euroamericana,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Heavy clay loam,Dry,,,,,,14.1,818,,,,IRGA,,,,21,1,,1096,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1209,2009-03-25,2656,King,,,BBL,Italy,,POPFACE,IT-POA,2001,1,42.37,11.8,150,CO2,554 ppm,,2,Populus X euroamericana,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Heavy clay loam,Dry,,,,,,14.1,818,,,,IRGA,,,,21,1,,1062,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1210,2009-03-25,2656,King,,,BBL,Italy,,POPFACE,IT-POA,2000,1,42.37,11.8,150,CO2,534 ppm,,1,Populus alba,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Heavy clay loam,Dry,,,,,,14.1,818,,,,IRGA,,,,21,1,,1117,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1211,2009-03-25,2656,King,,,BBL,Italy,,POPFACE,IT-POA,2001,1,42.37,11.8,150,CO2,554 ppm,,2,Populus alba,Temperate,Forest,Unmanaged,Deciduous,Aggrading,Heavy clay loam,Dry,,,,,,14.1,818,,,,IRGA,,,,21,1,,1069,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1212,2009-03-25,2656,King,,,BBL,Italy,,POPFACE,IT-POA,2000,1,42.37,11.8,150,CO2,534 ppm,,1,Pinus nigra,Temperate,Forest,Unmanaged,Evergreen,Aggrading,Heavy clay loam,Dry,,,,,,14.1,818,,,,IRGA,,,,21,1,,960,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1213,2009-03-25,2656,King,,,BBL,Italy,,POPFACE,IT-POA,2001,1,42.37,11.8,150,CO2,554 ppm,,2,Pinus nigra,Temperate,Forest,Unmanaged,Evergreen,Aggrading,Heavy clay loam,Dry,,,,,,14.1,818,,,,IRGA,,,,21,1,,1011,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,2009-03-25,2680,Liang,,,BBL,Japan,,Tomakomai,JP-TOM-OPEN,2001,1,42.73,141.52,125,None,,,45,Larix kaempferi,Temperate,Forest,Managed,Deciduous,Mature,Volcanogenous regosol (pumice),Dry,,,,,,7.3,1250,,,,IRGA,,,,0.1,0.33,,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,23.2,,,655,,,,,,
1215,2009-03-25,2680,Liang,,,BBL,Japan,,Tomakomai,JP-TOM-6400,2001,1,42.73,141.52,125,None,,,45,Larix kaempferi,Temperate,Forest,Managed,Deciduous,Mature,Volcanogenous regosol (pumice),Dry,,,,,,7.3,1250,,,,IRGA,,,,0.1,0.33,,1153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,23.2,,,655,,,,,,
1216,2009-03-25,2680,Liang,,,BBL,Japan,,Tomakomai,JP-TOM-AUT,2001,1,42.73,141.52,125,None,,,45,Larix kaempferi,Temperate,Forest,Managed,Deciduous,Mature,Volcanogenous regosol (pumice),Dry,,,,,,7.3,1250,,,,IRGA,,,,0.1,0.33,,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,23.2,,,655,,,,,,
1217,2009-03-25,2680,Liang,,,BBL,Japan,,Tomakomai,JP-TOM-GRADIENT,2001,1,42.73,141.52,125,None,,,45,Larix kaempferi,Temperate,Forest,Managed,Deciduous,Mature,Volcanogenous regosol (pumice),Dry,,,,,,7.3,1250,,,,Gradient,,,,0.1,0.33,,902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,23.2,,,655,,,,,,
1218,2009-03-25,2681,Creighton,,,BBL,USA,Wyoming,Yellowstone NP,US-YSTNP-2434M,2001,1,,,2434,None,,,13,Pinus contorta,Temperate,Forest,Natural,Evergreen,Aggrading,Rhyolitic soils,Dry,,,,,,4.1,465,,,,IRGA,,,,60,1,,156,2,,,,,,,,,,,,,,,,,,,,,,,59,,,68,59,,,,,0.6,,76,34,3,31,77,3586,,
1219,2009-03-25,2681,Creighton,,,BBL,USA,Wyoming,Yellowstone NP,US-YSTNP-2346M,2001,1,,,2346,None,,,13,Pinus contorta,Temperate,Forest,Natural,Evergreen,Aggrading,Rhyolitic soils,Dry,,,,,,4.1,465,,,,IRGA,,,,60,1,,303,41,,,,,,,,,,,,,,,,,,,,,,,122,,,237,69,,,,,13.7,,333,117,56,61,64,2814,,
1220,2009-03-25,2681,Creighton,,,BBL,USA,Wyoming,Yellowstone NP,US-YSTNP-2198M,2001,1,,,2198,None,,,13,Pinus contorta,Temperate,Forest,Natural,Evergreen,Aggrading,Rhyolitic soils,Dry,,,,,,4.1,465,,,,IRGA,,,,60,1,,351,23,,,,,,,,,,,,,,,,,,,,,,,156,,,306,72,,,,,49.8,,412,175,105,70,319,2383,,
1221,2009-03-25,2681,Creighton,,,BBL,USA,Wyoming,Yellowstone NP,US-YSTNP-MAT,2001,1,,,2258,None,,,110,Pinus contorta,Temperate,Forest,Natural,Evergreen,Mature,Rhyolitic soils,Dry,,,,,,4.1,465,,,,IRGA,,,,60,1,,460,25,,,,,,,,,,,,,,,,,,,,,,,218,,,382,106,,,,,50.2,,8727,2230,2148,82,868,3376,,
1222,2009-03-26,2686,Lou,,Q01,BBL,China,,Ecological Station of Red Soil (Yingtan),CN-ESR-T,1999.5,1,28.26,116.93,,None,,,1,Setaria italica; Hordeum vulgare,Subtropical,Agriculture,Managed,Deciduous,Aggrading,Sandy loam (tertiary red sandstone),Dry,1.26,,,,,17.6,1795,1318,,,IRGA,,,,14,1,,581,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500,423,77,,,,,,R10 estimated from figure
1223,2009-03-26,2686,Lou,,Q01,BBL,China,,Ecological Station of Red Soil (Yingtan),CN-ESR-Q,1999.5,1,28.26,116.93,,None,,,1,Setaria italica; Hordeum vulgare,Subtropical,Agriculture,Managed,Deciduous,Aggrading,Clay (quaternary red clay),Dry,1.35,,,,,17.6,1795,1318,,,IRGA,,,,14,1,,385,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483,413,70,,,,,,R10 estimated from figure
1224,2009-03-26,2686,Lou,,Q01,BBL,China,,Ecological Station of Red Soil (Yingtan),CN-ESR-G,1999.5,1,28.26,116.93,,None,,,1,Setaria italica; Hordeum vulgare,Subtropical,Agriculture,Managed,Deciduous,Aggrading,Sand (granite),Dry,1.19,,,,,17.6,1795,1318,,,IRGA,,,,14,1,,775,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457,389,67,,,,,,R10 estimated from figure
1225,2009-03-26,2694,Maier,,,BBL,USA,North Carolina,SETRES,US-SET-CK,1996,1,34.91,-79.48,14,None,,,12,Pinus palustris,Temperate,Forest,Managed,Evergreen,Aggrading,Psammentic hapludult,Dry,,,,,,17,1210,,,,,,,,,1,,811,,,,,,,,,,,,,,,,,,,,1313,1285,280,556,357,199,150,,110,,,,1.4,11.6,1568,1152,416,122,84,,,,
1226,2009-03-26,2694,Maier,,,BBL,USA,North Carolina,SETRES,US-SET-IRG,1996,1,34.91,-79.48,14,Irrigation,,,12,Pinus palustris,Temperate,Forest,Managed,Evergreen,Aggrading,Psammentic hapludult,Dry,,,,,,17,1210,,,,,,,,,1,,1038,,,,,,,,,,,,,,,,,,,,1584,1611,-270,680,453,227,164,,140,,,,1.6,12.8,1837,1344,493,149,113,,,,
1227,2009-03-26,2694,Maier,,,BBL,USA,North Carolina,SETRES,US-SET-FERT,1996,1,34.91,-79.48,14,Fertilized,,,12,Pinus palustris,Temperate,Forest,Managed,Evergreen,Aggrading,Psammentic hapludult,Dry,,,,,,17,1210,,,,,,,,,1,,926,,,,,,,,,,,,,,,,,,,,2550,1916,634,1032,706,326,193,,240,,,,2.7,20.3,3018,2170,848,233,97,,,,
1228,2009-03-26,2694,Maier,,,BBL,USA,North Carolina,SETRES,US-SET-IRGFERT,1996,1,34.91,-79.48,14,"Irrigation, fertilized",,,12,Pinus palustris,Temperate,Forest,Managed,Evergreen,Aggrading,Psammentic hapludult,Dry,,,,,,17,1210,,,,,,,,,1,,938,,,,,,,,,,,,,,,,,,,,2664,2017,647,1124,840,284,150,,270,,,,3.1,21.5,3326,2475,851,195,96,,,,
1229,2009-03-26,2696,Marchand,,,BBL,Denmark,Greenland,Zackenberg,DK-ZAB-CK,1999,1,74.47,-20.57,25,None,,,,Salix artica; Arctagrostis latifolia,Arctic,Shrubland,Natural,Deciduous,Mature,Podzols,Dry,,,,,,-10.4,215,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,2009-03-26,2696,Marchand,,,BBL,Denmark,Greenland,Zackenberg,DK-ZAB-HEAT,1999,1,74.47,-20.57,25,Heated,,,,Salix artica; Arctagrostis latifolia,Arctic,Shrubland,Natural,Deciduous,Mature,Podzols,Dry,,,,,,-10.4,215,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,2009-03-26,2701,McCulley,,,BBL,USA,Texas,Texas Agricultural Experiment Station La Copita Research Area,US-TAE-GRA,1996,1,27.67,-98.2,82,None,,,,Chloris cucullata; Panicum hallii; Bouteloua hirsuta; Tridens spp.,Subtropical,Grassland,Natural,Deciduous,Mature,Sandy loam,Dry,1.47,11.7,,,,22.4,716,,,,IRGA,,,,30,1,,611,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737,,
1232,2009-03-26,2701,McCulley,,,BBL,USA,Texas,Texas Agricultural Experiment Station La Copita Research Area,US-TAE-FOR40YR,1996,1,27.67,-98.2,82,None,,40.3,,Prosopis glandulosa,Subtropical,Forest,Unmanaged,Deciduous,Mature,Sandy loam,Dry,1.27,11.8,,,,22.4,716,,,,IRGA,,,,30,1,,683,51,,,,,,,,,,,,,,,,,,,,,,,,,,,80.5,,,,,,,,,,,,2312,,
1233,2009-03-26,2701,McCulley,,,BBL,USA,Texas,Texas Agricultural Experiment Station La Copita Research Area,US-TAE-FOR80YR,1996,1,27.67,-98.2,82,None,,81.6,,Prosopis glandulosa,Subtropical,Forest,Unmanaged,Deciduous,Mature,Sandy loam,Dry,1.09,11.7,,,,22.4,716,,,,IRGA,,,,30,1,,780,69,,,,,,,,,,,,,,,,,,,,,,,,,,,178,,,,,,,,,,,,3642,,
1234,2009-03-26,2701,McCulley,,,BBL,USA,Texas,Texas Agricultural Experiment Station La Copita Research Area,US-TAE-FOR60YR,1996,1,27.67,-98.2,82,None,,61.9,,Prosopis glandulosa,Subtropical,Forest,Unmanaged,Deciduous,Mature,Sandy loam,Dry,1.13,13.9,,,,22.4,716,,,,IRGA,,,,30,1,,771,85,,,,,,,,,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,,4193,,
1235,2009-03-26,2705,Merino,,,BBL,Spain,,Merino,ES-MER-CRO,1999,2,,,500,None,,200,1,Solanum tuberosum; Brassica rapa; Allium cepa; Secale cereale,Temperate,Agriculture,Managed,Deciduous,Aggrading,,Dry,1.3,,,,,11.7,1022,,,,Gas chromatography,,,,30,1,,364,245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,2009-03-26,2705,Merino,,,BBL,Spain,,Merino,ES-MER-GRA,1999,2,,,500,None,,20,1,Lolium perenne; Trifolium repens; Trifolium pratense,Temperate,Grassland,Managed,Deciduous,Mature,,Dry,1.25,,,,,11.7,1022,,,,Gas chromatography,,,,30,1,,396,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,2009-03-26,2705,Merino,,,BBL,Spain,,Merino,ES-MER-FOR,1999,2,,,500,None,,40,40,Quercus robur,Temperate,Forest,Natural,Deciduous,Mature,,Dry,1.1,,,,,11.7,1022,,,,Gas chromatography,,,,30,1,,340,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,
1238,2009-03-30,2722,Niinisto,,,BBL,Finland,,Mekrijärvi Research Station,FI-MRS-CK,1997,1,62.78,30.97,145,None,,,20,Pinus sylvestris,Boreal,Forest,Natural,Evergreen,Mature,Sandy loam,Dry,,34,,,,2.1,667,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,2009-03-30,2722,Niinisto,,,BBL,Finland,,Mekrijärvi Research Station,FI-MRS-700PPM,1997,1,62.78,30.97,145,CO2,700 ppm,,20,Pinus sylvestris,Boreal,Forest,Natural,Evergreen,Mature,Sandy loam,Dry,,34,,,,2.1,667,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,2009-03-30,2722,Niinisto,,,BBL,Finland,,Mekrijärvi Research Station,FI-MRS-5C,1997,1,62.78,30.97,145,Heated,+5 C,,20,Pinus sylvestris,Boreal,Forest,Natural,Evergreen,Mature,Sandy loam,Dry,,34,,,,2.1,667,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,2009-03-30,2722,Niinisto,,,BBL,Finland,,Mekrijärvi Research Station,FI-MRS-700PPM5C,1997,1,62.78,30.97,145,"CO2, heated","700 ppm, +5 C",,20,Pinus sylvestris,Boreal,Forest,Natural,Evergreen,Mature,Sandy loam,Dry,,34,,,,2.1,667,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,2009-03-30,2722,Niinisto,,,BBL,Finland,,Mekrijärvi Research Station,FI-MRS-CK,1998,1,62.78,30.97,145,None,,,20,Pinus sylvestris,Boreal,Forest,Natural,Evergreen,Mature,Sandy loam,Dry,,34,,,,2.1,667,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,2009-03-30,2722,Niinisto,,,BBL,Finland,,Mekrijärvi Research Station,FI-MRS-700PPM,1998,1,62.78,30.97,145,CO2,700 ppm,,20,Pinus sylvestris,Boreal,Forest,Natural,Evergreen,Mature,Sandy loam,Dry,,34,,,,2.1,667,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,2009-03-30,2722,Niinisto,,,BBL,Finland,,Mekrijärvi Research Station,FI-MRS-5C,1998,1,62.78,30.97,145,Heated,+5 C,,20,Pinus sylvestris,Boreal,Forest,Natural,Evergreen,Mature,Sandy loam,Dry,,34,,,,2.1,667,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,2009-03-30,2722,Niinisto,,,BBL,Finland,,Mekrijärvi Research Station,FI-MRS-700PPM5C,1998,1,62.78,30.97,145,"CO2, heated","700 ppm, +5 C",,20,Pinus sylvestris,Boreal,Forest,Natural,Evergreen,Mature,Sandy loam,Dry,,34,,,,2.1,667,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,2009-03-30,2722,Niinisto,,,BBL,Finland,,Mekrijärvi Research Station,FI-MRS-CK,1999,1,62.78,30.97,145,None,,,20,Pinus sylvestris,Boreal,Forest,Natural,Evergreen,Mature,Sandy loam,Dry,,34,,,,2.1,667,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,2009-03-30,2722,Niinisto,,,BBL,Finland,,Mekrijärvi Research Station,FI-MRS-700PPM,1999,1,62.78,30.97,145,CO2,700 ppm,,20,Pinus sylvestris,Boreal,Forest,Natural,Evergreen,Mature,Sandy loam,Dry,,34,,,,2.1,667,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,2009-03-30,2722,Niinisto,,,BBL,Finland,,Mekrijärvi Research Station,FI-MRS-5C,1999,1,62.78,30.97,145,Heated,+5 C,,20,Pinus sylvestris,Boreal,Forest,Natural,Evergreen,Mature,Sandy loam,Dry,,34,,,,2.1,667,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,2009-03-30,2722,Niinisto,,,BBL,Finland,,Mekrijärvi Research Station,FI-MRS-700PPM5C,1999,1,62.78,30.97,145,"CO2, heated","700 ppm, +5 C",,20,Pinus sylvestris,Boreal,Forest,Natural,Evergreen,Mature,Sandy loam,Dry,,34,,,,2.1,667,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,2009-03-30,2722,Niinisto,,,BBL,Finland,,Mekrijärvi Research Station,FI-MRS-CK,2000,1,62.78,30.97,145,None,,,20,Pinus sylvestris,Boreal,Forest,Natural,Evergreen,Mature,Sandy loam,Dry,,34,,,,2.1,667,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,2009-03-30,2722,Niinisto,,,BBL,Finland,,Mekrijärvi Research Station,FI-MRS-700PPM,2000,1,62.78,30.97,145,CO2,700 ppm,,20,Pinus sylvestris,Boreal,Forest,Natural,Evergreen,Mature,Sandy loam,Dry,,34,,,,2.1,667,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,2009-03-30,2722,Niinisto,,,BBL,Finland,,Mekrijärvi Research Station,FI-MRS-5C,2000,1,62.78,30.97,145,Heated,+5 C,,20,Pinus sylvestris,Boreal,Forest,Natural,Evergreen,Mature,Sandy loam,Dry,,34,,,,2.1,667,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,2009-03-30,2722,Niinisto,,,BBL,Finland,,Mekrijärvi Research Station,FI-MRS-700PPM5C,2000,1,62.78,30.97,145,"CO2, heated","700 ppm, +5 C",,20,Pinus sylvestris,Boreal,Forest,Natural,Evergreen,Mature,Sandy loam,Dry,,34,,,,2.1,667,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,2009-03-30,2731,Parsons,,,BBL,Antarctica,,Lake Fryxell,AN-LAF,2002.5,1,-77.61,163.25,,None,,,,None,Arctic,Desert,Natural,,Mature,Nitric Anhyturbels,Dry,,,94,02,04,-19,10,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,2009-03-30,2731,Parsons,,,BBL,Antarctica,,Lake Hoare,AN-LAH,2002.5,1,-77.62,162.89,,None,,,,None,Arctic,Shrubland,Natural,,Mature,Nitric Anhyturbels,Dry,,,95,02,03,-19,10,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,2009-03-30,2731,Parsons,,Q01,BBL,Antarctica,,Lake Bonney,AN-LAB,2002.5,1,-77.7,162.46,,None,,,,None,Arctic,Shrubland,Natural,,Mature,Nitric Anhyturbels,Dry,,,96,01,03,-19,10,,,,IRGA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q10 and R10 estimated from figure
1257,2009-03-30,2757,Samuelson,,,BBL,USA,Georgia,Bainbridge-IPC,US-BAI-IPCCK,2000.5,1,30.82,-84.76,,Weed control,,,6,Pinus taeda,Temperate,Forest,Managed,Evergreen,Aggrading,Grossarenic Paleudults,Dry,,,,,,18.9,1257,,,,IRGA,,,,30,1,,966,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,2009-03-30,2757,Samuelson,,,BBL,USA,Georgia,Bainbridge-IPC,US-BAI-IPCIRG,2000.5,1,30.82,-84.76,,"Weed control, irrigation",,,6,Pinus taeda,Temperate,Forest,Managed,Evergreen,Aggrading,Grossarenic Paleudults,Dry,,,,,,18.9,1257,,,,IRGA,,,,30,1,,893,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,2009-03-30,2757,Samuelson,,,BBL,USA,Georgia,Bainbridge-IPC,US-BAI-IPCIRGFERT,2000.5,1,30.82,-84.76,,"Weed control, irrigation, fertilized",,,6,Pinus taeda,Temperate,Forest,Managed,Evergreen,Aggrading,Grossarenic Paleudults,Dry,,,,,,18.9,1257,,,,IRGA,,,,30,1,,778,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,2009-03-30,2757,Samuelson,,,BBL,USA,Georgia,Bainbridge-IPC,US-BAI-IPCIRGFERTPC,2000.5,1,30.82,-84.76,,"Weed control, irrigation, fertilized, pest control",,,6,Pinus taeda,Temperate,Forest,Managed,Evergreen,Aggrading,Grossarenic Paleudults,Dry,,,,,,18.9,1257,,,,IRGA,,,,30,1,,857,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
