Record_number,Entry_date,Study_number,Author,Duplicate_record,Quality_flag,Contributor,Country,Region,Site_name,Study_midyear,YearsOfData,Latitude,Longitude,Elevation,Manipulation,Manipulation_level,Age_ecosystem,Age_disturbance,Species,Biome,Ecosystem_type,Ecosystem_state,Leaf_habit,Stage,Soil_type,Soil_drainage,Soil_BD,Soil_CN,Soil_sand,Soil_silt,Soil_clay,MAT,MAP,PET,Study_temp,Study_precip,Meas_method,Meas_interval,Annual_coverage,Partition_method,Rs_annual,Rs_annual_err,Rs_interann_err,Rs_max,Rs_maxday,Rs_min,Rs_minday,Rlitter_annual,Ra_annual,Rh_annual,RC_annual,Rs_spring,Rs_summer,Rs_autumn,Rs_winter,Rs_growingseason,Rs_wet,Rs_dry,RC_seasonal,RC_season,Model_type,Temp_effect,Model_output_units,Model_temp_min,Model_temp_max,Model_N,Model_R2,T_depth,Model_paramA,Model_paramB,Model_paramC,Model_paramD,Model_paramE,WC_effect,R10,Q10_0_10,Q10_5_15,Q10_10_20,Q10_0_20,Q10_other1,Q10_other1_temp_min,Q10_other1_temp_max,Q10_other2,Q10_other2_temp_min,Q10_other2_temp_max,GPP,ER,NEP,NPP,ANPP,BNPP,NPP_FR,TBCA,Litter_flux,Rootlitter_flux,TotDet_flux,Ndep,LAI,BA,C_veg_total,C_AG,C_BG,C_CR,C_FR,C_litter,C_soilmineral,C_soildepth,Notes,,
2175,2009-06-15,3039,Martin,,Q01,BBL,USA,Wisconsin,Chequamegon-Willow Creek,1999,1,45.8,-90.12,,None,,,72,Fraxinus nigra; Ulmus spp.; Acer rubrum,Temperate,Forest,Natural,Deciduous,Mature,,Dry,,,64,28,08,,,,,,IRGA,30,1,,1004,,78,,,,,,,,,,,,,,,,,,"Linear, R=a+b(T-c)",Positive,umol CO2/m2/s,-1,19,,,10,,,,,,Mixed,2,,,,,,,,,,,,,,,416.8,,,,147.8,,,,5.4,29.7,,,,307,236,341,,30,R10 estimated from figure,,
2176,2009-06-15,3039,Martin,,Q01,BBL,USA,Wisconsin,Chequamegon-Willow Creek,1999,1,45.8,-90.12,,None,,,79,Fraxinus nigra; Ulmus spp.; Acer rubrum,Temperate,Forest,Natural,Deciduous,Mature,,Dry,,,72,21,07,,,,,,IRGA,30,1,,1137,,105,,,,,,,,,,,,,,,,,,"Linear, R=a+b(T-c)",Positive,umol CO2/m2/s,-1,19,,,10,,,,,,Mixed,2.9,,,,,,,,,,,,,,,311,,,,146.7,,,,4.6,27.4,,,,203,251,376,,30,R10 estimated from figure,,
2177,2009-06-15,3039,Martin,,Q01,BBL,USA,Wisconsin,Chequamegon-Willow Creek,1999,1,45.8,-90.12,,None,,,61,Abies balsamea; Populus tremuloides; Acer rubrum,Temperate,Forest,Natural,Deciduous,Mature,,Dry,,,75,19,06,,,,,,IRGA,30,1,,1265,,141,,,,,,,,,,,,,,,,,,"Linear, R=a+b(T-c)",Positive,umol CO2/m2/s,-1,19,,,10,,,,,,Mixed,3.5,,,,,,,,,,,,,,,328.1,,,,160.5,,,,5.6,30,,,,171,230,564,,30,R10 estimated from figure,,
2178,2009-06-15,3039,Martin,,Q01,BBL,USA,Wisconsin,Chequamegon-Willow Creek,1999,1,45.8,-90.12,,None,,,55,Abies balsamea; Populus tremuloides; Acer rubrum; Acer saccharum,Temperate,Forest,Natural,Deciduous,Mature,,Dry,,,73,22,06,,,,,,IRGA,30,1,,1357,,151,,,,,,,,,,,,,,,,,,"Linear, R=a+b(T-c)",Positive,umol CO2/m2/s,-1,19,,,10,,,,,,Mixed,3.66,,,,,,,,,,,,,,,274,,,,151.5,,,,4.7,30.9,,,,149,206,837,,30,R10 estimated from figure,,
2179,2009-06-15,3039,Martin,,Q01,BBL,USA,Wisconsin,Chequamegon-Willow Creek,1999,1,45.8,-90.12,,None,,,24,Populus tremuloides; Ostrya virginiana,Temperate,Forest,Natural,Deciduous,Mature,,Dry,,,70,18,12,,,,,,IRGA,30,1,,1173,,128,,,,,,,,,,,,,,,,,,"Linear, R=a+b(T-c)",Positive,umol CO2/m2/s,-1,19,,,10,,,,,,Mixed,2.75,,,,,,,,,,,,,,,269.2,,,,150.2,,,,4.4,27.1,,,,14,90,444,,30,R10 estimated from figure,,
2180,2009-06-15,3039,Martin,,Q01,BBL,USA,Wisconsin,Chequamegon-Willow Creek,1999,1,45.8,-90.12,,None,,,27,Populus tremuloides; Ostrya virginiana,Temperate,Forest,Natural,Deciduous,Mature,,Dry,,,64,28,09,,,,,,IRGA,30,1,,1047,,98,,,,,,,,,,,,,,,,,,"Linear, R=a+b(T-c)",Positive,umol CO2/m2/s,-1,19,,,10,,,,,,Mixed,2.5,,,,,,,,,,,,,,,253,,,,137.5,,,,4.3,27,,,,46,78,523,,30,R10 estimated from figure,,
2181,2009-06-15,3039,Martin,,Q01,BBL,USA,Wisconsin,Chequamegon-Willow Creek,1999,1,45.8,-90.12,,None,,,65,Acer saccharum; Tilia americana; Fraxinus pennsylvanica,Temperate,Forest,Natural,Deciduous,Mature,,Dry,,,66,27,07,,,,,,IRGA,30,1,,1063,,111,,,,,,,,,,,,,,,,,,"Linear, R=a+b(T-c)",Positive,umol CO2/m2/s,-1,19,,,10,,,,,,Mixed,2.75,,,,,,,,,,,,,,,260.6,,,,129.9,,,,5,31.3,,,,391,440,275,,30,R10 estimated from figure,,
2182,2009-06-15,3039,Martin,,Q01,BBL,USA,Wisconsin,Chequamegon-Willow Creek,1999,1,45.8,-90.12,,None,,,65,Acer saccharum; Tilia americana; Fraxinus pennsylvanica,Temperate,Forest,Natural,Deciduous,Mature,,Dry,,,61,33,07,,,,,,IRGA,30,1,,1013,,110,,,,,,,,,,,,,,,,,,"Linear, R=a+b(T-c)",Positive,umol CO2/m2/s,-1,19,,,10,,,,,,Mixed,3,,,,,,,,,,,,,,,300.8,,,,151.2,,,,5.8,30.7,,,,72,102,461,,30,R10 estimated from figure,,
2183,2009-06-15,3039,Martin,,Q01,BBL,USA,Wisconsin,Chequamegon-Willow Creek,1999,1,45.8,-90.12,,None,,,65,Acer saccharum; Tilia americana; Fraxinus pennsylvanica,Temperate,Forest,Natural,Deciduous,Mature,,Dry,,,55,39,06,,,,,,IRGA,30,1,,1047,,110,,,,,,,,,,,,,,,,,,"Linear, R=a+b(T-c)",Positive,umol CO2/m2/s,-1,19,,,10,,,,,,Mixed,2.75,,,,,,,,,,,,,,,270.2,,,,148.8,,,,6.1,31.1,,,,129,158,406,,30,R10 estimated from figure,,
2184,2009-06-15,3039,Martin,,Q01,BBL,USA,Wisconsin,Chequamegon-Willow Creek,1999,1,45.8,-90.12,,None,,,65,Acer saccharum; Tilia americana; Fraxinus pennsylvanica,Temperate,Forest,Natural,Deciduous,Mature,,Dry,,,55,37,08,,,,,,IRGA,30,1,,1090,,116,,,,,,,,,,,,,,,,,,"Linear, R=a+b(T-c)",Positive,umol CO2/m2/s,-1,19,,,10,,,,,,Mixed,3,,,,,,,,,,,,,,,226.2,,,,130.8,,,,4.6,30.9,,,,124,289,592,,30,R10 estimated from figure,,
2185,2009-06-15,3039,Martin,,Q01,BBL,USA,Wisconsin,Chequamegon-Willow Creek,1999,1,45.8,-90.12,,None,,,14,Populus tremuloides; Acer rubrum,Temperate,Forest,Natural,Deciduous,Aggrading,,Dry,,,68,26,07,,,,,,IRGA,30,1,,1090,,122,,,,,,,,,,,,,,,,,,"Linear, R=a+b(T-c)",Positive,umol CO2/m2/s,-1,19,,,10,,,,,,Mixed,2.9,,,,,,,,,,,,,,,325.7,,,,153.1,,,,4.7,27.6,,,,217,223,443,,30,R10 estimated from figure,,
2186,2009-06-15,3039,Martin,,Q01,BBL,USA,Wisconsin,Chequamegon-Willow Creek,1999,1,45.8,-90.12,,None,,,9,Populus tremuloides; Acer rubrum,Temperate,Forest,Natural,Deciduous,Aggrading,,Dry,,,72,22,06,,,,,,IRGA,30,1,,1199,,133,,,,,,,,,,,,,,,,,,"Linear, R=a+b(T-c)",Positive,umol CO2/m2/s,-1,19,,,10,,,,,,Mixed,3.5,,,,,,,,,,,,,,,186.7,,,,111.5,,,,4.3,5.8,,,,155,227,829,,30,R10 estimated from figure,,
2187,2009-06-15,3080,Olsson,,Q01,BBL,Sweden,,Flakaliden,2002.5,2,64.12,19.45,310,None,,,40,Picea abies,Boreal,Forest,Natural,Evergreen,Mature,Haplic podzol,Dry,,,,,,,600,,,,IRGA,,,Girdling,,,,,,,,,,,,,,,,5.96,,,0.63,Growing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,,,,,,,,,Seasonal Rs estimated from figure,,
2188,2009-06-15,3080,Olsson,,Q01,BBL,Sweden,,Flakaliden,2002.5,2,64.12,19.45,310,Girdled,,,40,Picea abies,Boreal,Forest,Natural,Evergreen,Mature,Haplic podzol,Dry,,,,,,,600,,,,IRGA,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,,,,,,,,,Seasonal Rs estimated from figure,,
2189,2009-06-15,3080,Olsson,,Q01,BBL,Sweden,,Flakaliden,2002.5,2,64.12,19.45,310,Fertilized,,,40,Picea abies,Boreal,Forest,Natural,Evergreen,Mature,Haplic podzol,Dry,,,,,,,600,,,,IRGA,,,Girdling,,,,,,,,,,,,,,,,3.51,,,0.5,Growing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,Seasonal Rs estimated from figure,,
2190,2009-06-15,3080,Olsson,,Q01,BBL,Sweden,,Flakaliden,2002.5,2,64.12,19.45,310,"Girdled, fertilized",,,40,Picea abies,Boreal,Forest,Natural,Evergreen,Mature,Haplic podzol,Dry,,,,,,,600,,,,IRGA,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,,,,,,,,,Seasonal Rs estimated from figure,,
2191,2009-06-15,3083,Palmroth,,,BBL,USA,North Carolina,Duke Forest,2001,1,35.97,-79.13,,None,,,18,Pinus taeda,Temperate,Forest,Natural,Evergreen,Aggrading,Silt loam (Hapludalf),Dry,,,,,,15.5,1140,,,,IRGA,0.1,1,,1330,,70,,,,,,,,,,,,,,,,,,Other,,umol CO2/m2/s,5,25,,,5,,,,,,Mixed,2,,2.79,,,,,,,,,,,,,,,,,332,,,,5.6,,,10800,,,,,,,,,
2192,2009-06-15,3083,Palmroth,,,BBL,USA,North Carolina,Duke Forest,2002,1,35.97,-79.13,,None,,,19,Pinus taeda,Temperate,Forest,Natural,Evergreen,Aggrading,Silt loam (Hapludalf),Dry,,,,,,15.5,1140,,,,IRGA,0.1,1,,1231,,70,,,,,,,,,,,,,,,,,,Other,,umol CO2/m2/s,5,25,,,5,,,,,,Mixed,2,,3.06,,,,,,,,,,,,,,,,,250,,,,5.6,,,10800,,,,,,,,,
2193,2009-06-15,3083,Palmroth,,,BBL,USA,North Carolina,Duke Forest,2001,1,35.97,-79.13,,None,,,,Liriodendron tulipifera; Quercus alba; Quercus michauxii; Quercus phellos; Liriodendron styraciflua; Carya spp.,Temperate,Forest,Natural,Deciduous,Mature,Silt loam (Hapludalf),Dry,,,,,,15.5,1140,,,,IRGA,0.1,1,,1464,,66,,,,,,,,,,,,,,,,,,Other,,umol CO2/m2/s,5,25,,,5,,,,,,Mixed,2,,2.79,,,,,,,,,,,,,,,,,342,,,,6.9,,,14100,,,,,,,,,
2194,2009-06-15,3083,Palmroth,,,BBL,USA,North Carolina,Duke Forest,2002,1,35.97,-79.13,,None,,,,Liriodendron tulipifera; Quercus alba; Quercus michauxii; Quercus phellos; Liriodendron styraciflua; Carya spp.,Temperate,Forest,Natural,Deciduous,Mature,Silt loam (Hapludalf),Dry,,,,,,15.5,1140,,,,IRGA,0.1,1,,1557,,66,,,,,,,,,,,,,,,,,,Other,,umol CO2/m2/s,5,25,,,5,,,,,,Mixed,2,,3.06,,,,,,,,,,,,,,,,,294,,,,6.9,,,14100,,,,,,,,,
2195,2009-06-12,4191,Sommerfeld,,Q01,BBL,USA,Wyoming,Glacier Lake Ecosystem Experiments Site,1992,3,41.38,-106.26,3290,None,,,,Grasses (mix),Temperate,Shrubland,Natural,Evergreen,Mature,,Dry,,,,,,,,,,,Gas chromatography,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_days estimated from figure,,
2196,2009-06-12,4191,Sommerfeld,,Q01,BBL,USA,Wyoming,Glacier Lake Ecosystem Experiments Site,1992,3,41.38,-106.26,3180,None,,,,Deschampsia cepitosa; Caltha leptosepa; Picea engelmannii,Temperate,Shrubland,Natural,Evergreen,Mature,,Dry,,,,,,,,,,,Gas chromatography,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season_days estimated from figure,,
2197,2009-06-12,4170,Zhang,,,BBL,China,,Kelamayi,2005,1,45.48,84.91,,None,,,,Populus spp.,Temperate,Forest,Managed,Deciduous,Mature,,Dry,,,,,,8,105,3545,,,IRGA,,,,,,,,,,,,,,,,,,,2.94,,,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,5,24,,0.76,10,1.324,0.052,0,,,Mixed,2.23,,1.7,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2198,2009-06-12,4170,Zhang,,,BBL,China,,Kelamayi,2005,1,45.48,84.9,,None,,,,Tamarix ramosissima; Phragmites communis,Temperate,Desert,Natural,,Mature,,Dry,,,,,,8,105,3545,,,IRGA,,,,,,,,,,,,,,,,,,,1.59,,,,,"Linear, R=a+b(T-c)",Positive,umol CO2/m2/s,0,50,,0.71,10,0.411,0.038,0,,,Mixed,0.79,1.92,1.63,1.48,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2199,2009-06-12,4170,Zhang,,,BBL,China,,Kelamayi,2005,1,45.4,84.86,,None,,,,Haloxylon ammodendron,Temperate,Desert,Natural,,Mature,,Dry,,,,,,8,105,3545,,,IRGA,,,,,,,,,,,,,,,,,,,0.58,,,,,"Linear, R=a+b(T-c)",Positive,umol CO2/m2/s,5,50,,0.57,10,0.033,0.017,0,,,Mixed,0.2,,2.44,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2200,2009-06-13,4166,Zha,,,BBL,Finland,,Huhus,2001,1,62.87,30.82,145,None,,,50,Pinus sylvestris,Boreal,Forest,Natural,Evergreen,Mature,Sandy podzol,Dry,1.34,,,,,,724,,,,IRGA,7,1,Equation,438,71,76,,,,,,159,279,0.36,,,,,,,,,,"Q10, R=a b^((T-c)/10)",Positive,umol CO2/m2/s,0,15,,0.84,10,4.68,5.71,15,,,,1.96,5.71,5.71,,,,,,,,,923,731,192,470,,,,,,,,,,11.6,,,,,,,,,,,
2201,2009-06-13,4166,Zha,,,BBL,Finland,,Huhus,2002,1,62.87,30.82,145,None,,,50,Pinus sylvestris,Boreal,Forest,Natural,Evergreen,Mature,Sandy podzol,Dry,1.34,,,,,,724,,,,IRGA,7,1,Equation,512,77,76,,,,,,178,334,0.35,,,,,,,,,,"Q10, R=a b^((T-c)/10)",Positive,umol CO2/m2/s,0,15,,0.71,10,3.15,2.39,15,,,,2.04,2.39,2.39,,,,,,,,,1057,782,275,582,,,,,,,,,,11.6,,,,,,,,,,,
2202,2009-06-13,4166,Zha,,,BBL,Finland,,Huhus,2003,1,62.87,30.82,145,None,,,50,Pinus sylvestris,Boreal,Forest,Natural,Evergreen,Mature,Sandy podzol,Dry,1.34,,,,,,724,,,,IRGA,7,1,Equation,598,65,76,,,,,,226,372,0.38,,,,,,,,,,"Q10, R=a b^((T-c)/10)",Positive,umol CO2/m2/s,0,15,,0.74,10,4.01,2.8,15,,,,2.4,2.8,2.8,,,,,,,,,1061.5,909,152.5,601,,,,,,,,,,11.6,,,,,,,,,,,
2203,2009-06-13,4166,Zha,,,BBL,Finland,,Huhus,2004,1,62.87,30.82,145,None,,,50,Pinus sylvestris,Boreal,Forest,Natural,Evergreen,Mature,Sandy podzol,Dry,1.34,,,,,,724,,,,IRGA,7,1,Equation,439,68,76,,,,,,138,301,0.31,,,,,,,,,,"Q10, R=a b^((T-c)/10)",Positive,umol CO2/m2/s,0,15,,0.72,10,4.27,4.11,15,,,,2.11,4.11,4.11,,,,,,,,,935,751,184,552,,,,,,,,,,11.6,,,,,,,,,,,
2204,2009-06-13,4155,Yang,,Q16,BBL,China,,Xinkou Experimental Forestry Centre-Xiaohu,2001,1,26.19,117.43,,None,,,,Castanopsis kawakamii,Subtropical,Forest,Natural,Evergreen,Mature,,Dry,0.93,,,,,19.1,1749,1585,,,Soda lime,5,1,Exclusion,1423,389,474,,,,,368,688,736,0.48,,,,,,,,,,Other,Positive,mg CO2/m2/hr,,,,0.89,,45.621,0.027,0.641,,,,,,,1.3,,,,,,,,,,443,1178,209,,478,,456,,,,,35.7,,26174,,,247,385,,,,,
2205,2009-06-13,4155,Yang,,Q16,BBL,China,,Xinkou Experimental Forestry Centre-Xiaohu,2001,1,26.19,117.43,,None,,,,Castanopsis kawakamii,Subtropical,Forest,Managed,Evergreen,Mature,,Dry,1.1,,,,,19.1,1749,1585,,,Soda lime,5,1,Exclusion,981,368,474,,,,,288,406,576,0.41,,,,,,,,,,Other,Positive,mg CO2/m2/hr,,,,0.94,,17.254,0.042,0.712,,,,,,,1.53,,,,,,,,,,737,1313,520,,252,,461,,,,,40.2,,19049,,,160,370,,,,,
2206,2009-06-13,4155,Yang,,Q16,BBL,China,,Xinkou Experimental Forestry Centre-Xiaohu,2001,1,26.19,117.43,,None,,,,Cunninghamia lanceolata,Subtropical,Forest,Managed,Evergreen,Mature,,Dry,1.2,,,,,19.1,1749,1585,,,Soda lime,5,1,Exclusion,476,120,474,,,,,141,194,282,0.41,,,,,,,,,,Other,Positive,mg CO2/m2/hr,,,,0.94,,2.634,0.053,0.932,,,,,,,1.7,,,,,,,,,,349,631,256,,132,,201,,,,,34.8,,12094,,,75,160,,,,,
2207,2009-06-13,4155,Yang,,Q16,BBL,China,,Xinkou Experimental Forestry Centre-Xiaohu,2002,1,26.19,117.43,,None,,,,Castanopsis kawakamii,Subtropical,Forest,Natural,Evergreen,Mature,,Dry,0.93,,,,,19.1,1749,1585,,,Soda lime,5,1,Exclusion,1502,468,497,,,,,386,730,772,0.49,,,,,,,,,,Other,Positive,mg CO2/m2/hr,,,,0.86,,43.703,0.028,0.625,,,,,,,1.32,,,,,,,,,,373,1145,220,,452,,436,,,,,35.7,,26174,,,247,385,,,,,
2208,2009-06-13,4155,Yang,,Q16,BBL,China,,Xinkou Experimental Forestry Centre-Xiaohu,2002,1,26.19,117.43,,None,,,,Castanopsis kawakamii,Subtropical,Forest,Managed,Evergreen,Mature,,Dry,1.1,,,,,19.1,1749,1585,,,Soda lime,5,1,Exclusion,1045,339,497,,,,,299,447,598,0.43,,,,,,,,,,Other,Positive,mg CO2/m2/hr,,,,0.96,,18.716,0.04,0.705,,,,,,,1.49,,,,,,,,,,790,1388,570,,288,,441,,,,,40.2,,19049,,,160,370,,,,,
2209,2009-06-13,4155,Yang,,Q16,BBL,China,,Xinkou Experimental Forestry Centre-Xiaohu,2002,1,26.19,117.43,,None,,,,Cunninghamia lanceolata,Subtropical,Forest,Managed,Evergreen,Mature,,Dry,1.2,,,,,19.1,1749,1585,,,Soda lime,5,1,Exclusion,509,197,497,,,,,149,211,298,0.41,,,,,,,,,,Other,Positive,mg CO2/m2/hr,,,,0.93,,2.843,0.056,0.967,,,,,,,1.75,,,,,,,,,,410,708,298,,150,,211,,,,,34.8,,12094,,,75,160,,,,,
2210,2009-06-13,4155,Yang,,Q16,BBL,China,,Xinkou Experimental Forestry Centre-Xiaohu,2003,1,26.19,117.43,,None,,,,Castanopsis kawakamii,Subtropical,Forest,Natural,Evergreen,Mature,,Dry,0.93,,,,,19.1,1749,1585,,,Soda lime,5,1,Exclusion,1246,346,424,,,,,335,578,669,0.46,,,,,,,,,,Other,Positive,mg CO2/m2/hr,,,,0.86,,79.04,0.013,0.528,,,,,,,1.14,,,,,,,,,,428,1097,206,,382,,473,,,,,35.7,,26174,,,247,385,,,,,
2211,2009-06-13,4155,Yang,,Q16,BBL,China,,Xinkou Experimental Forestry Centre-Xiaohu,2003,1,26.19,117.43,,None,,,,Castanopsis kawakamii,Subtropical,Forest,Managed,Evergreen,Mature,,Dry,1.1,,,,,19.1,1749,1585,,,Soda lime,5,1,Exclusion,843,318,424,,,,,244,356,487,0.42,,,,,,,,,,Other,Positive,mg CO2/m2/hr,,,,0.88,,25.535,0.03,0.669,,,,,,,1.35,,,,,,,,,,727,1214,449,,218,,479,,,,,40.2,,19049,,,160,370,,,,,
2212,2009-06-13,4155,Yang,,Q16,BBL,China,,Xinkou Experimental Forestry Centre-Xiaohu,2003,1,26.19,117.43,,None,,,,Cunninghamia lanceolata,Subtropical,Forest,Managed,Evergreen,Mature,,Dry,1.2,,,,,19.1,1749,1585,,,Soda lime,5,1,Exclusion,399,128,424,,,,,123,155,245,0.39,,,,,,,,,,Other,Positive,mg CO2/m2/hr,,,,0.94,,1.717,0.044,1.917,,,,,,,1.56,,,,,,,,,,344,589,201,,102,,253,,,,,34.8,,12094,,,75,160,,,,,
2213,2009-06-13,4122,Vande Walle,,,BBL,Belgium,,Zwijnaarde,2005,1,51.03,3.72,,None,,5,5,Salix viminalis,Temperate,Forest,Managed,Deciduous,Aggrading,Sandy,Dry,1.2,12,,,,9.8,821,,,,IRGA,14,1,,896,124,,,,,,,,,,,,,,,,,,,"Exponential, R=a exp(b(T-c))",Positive,umol CO2/m2/s,1,20,,0.85,5,0.365,0.145,0,,,Mixed,1.56,4.3,4.3,4.3,4.3,,,,,,,,,,,,,,,,,,,,,,,505,70,435,,,,,,
2214,2009-06-13,4119,Valverde-Barrantes,,,BBL,Costa Rica,,La Selva Biological Station,2004.5,2,10.44,-84,,None,,46,16,Hyeronima alchorneoides,Tropical,Forest,Managed,Evergreen,Mature,Typic Haploperox,Dry,,,,,,25.8,3900,,,,IRGA,30,0.92,Subtraction,2030,220,,,,,,,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400,,,,,,,,,,,190,350,,,,,
2215,2009-06-13,4119,Valverde-Barrantes,,,BBL,Costa Rica,,La Selva Biological Station,2004.5,2,10.44,-84,,None,,46,16,Pentaclethra macroloba,Tropical,Forest,Managed,Evergreen,Mature,Typic Haploperox,Dry,,,,,,25.8,3900,,,,IRGA,30,0.92,Subtraction,1770,230,,,,,,,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,,,,,,,,,,,150,230,,,,,
2216,2009-06-13,4119,Valverde-Barrantes,,,BBL,Costa Rica,,La Selva Biological Station,2004.5,2,10.44,-84,,None,,46,16,Pinus patula,Tropical,Forest,Managed,Evergreen,Mature,Typic Haploperox,Dry,,,,,,25.8,3900,,,,IRGA,30,0.92,Subtraction,1610,140,,,,,,,890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1060,,,,,,,,,,,80,240,,,,,
2217,2009-06-13,4119,Valverde-Barrantes,,,BBL,Costa Rica,,La Selva Biological Station,2004.5,2,10.44,-84,,None,,46,16,Virola koschnyi,Tropical,Forest,Managed,Evergreen,Mature,Typic Haploperox,Dry,,,,,,25.8,3900,,,,IRGA,30,0.92,Subtraction,1800,850,,,,,,,1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1400,,,,,,,,,,,180,170,,,,,
2218,2009-06-13,4119,Valverde-Barrantes,,,BBL,Costa Rica,,La Selva Biological Station,2004.5,2,10.44,-84,,None,,46,16,Vochysia guatemalensis,Tropical,Forest,Managed,Evergreen,Mature,Typic Haploperox,Dry,,,,,,25.8,3900,,,,IRGA,30,0.92,Subtraction,2360,70,,,,,,,1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1830,,,,,,,,,,,110,280,,,,,
2219,2009-06-13,4119,Valverde-Barrantes,,,BBL,Costa Rica,,La Selva Biological Station,2004.5,2,10.44,-84,,None,,,,Mix,Tropical,Forest,Natural,Evergreen,Mature,Typic Haploperox,Dry,,,,,,25.8,3900,,,,IRGA,30,0.92,Subtraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110,280,,,,,
2220,2009-06-13,4104,Tewksbury,,,BBL,USA,Tennessee,GSMNP-Noland Divide Watershed,2003,2,35.57,-83.48,1524,None,,,,Picea rubens; Abies fraseri,Temperate,Forest,Natural,Evergreen,Mature,Silt/sandy loam (Inceptisols),Dry,,,,,,8.5,2300,,,,Soda lime,30,0.5,,183,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,60.9,,13970,,,,2510,18220,50,,,
2221,2009-06-13,4104,Tewksbury,,,BBL,USA,Tennessee,GSMNP-Noland Divide Watershed,2003,2,35.57,-83.48,1536,None,,,,Picea rubens; Abies fraseri,Temperate,Forest,Natural,Evergreen,Mature,Silt/sandy loam (Inceptisols),Dry,,,,,,8.5,2300,,,,Soda lime,30,0.5,,165,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,59.2,,13970,,,,3590,19710,50,,,
2222,2009-06-13,4104,Tewksbury,,,BBL,USA,Tennessee,GSMNP-Noland Divide Watershed,2003,2,35.57,-83.48,1701,None,,,,Picea rubens; Abies fraseri,Temperate,Forest,Natural,Evergreen,Mature,Silt/sandy loam (Inceptisols),Dry,,,,,,8.5,2300,,,,Soda lime,30,0.5,,162,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,36.6,,13970,,,,1890,21810,50,,,
2223,2009-06-13,4104,Tewksbury,,,BBL,USA,Tennessee,GSMNP-Noland Divide Watershed,2003,2,35.57,-83.48,1701,None,,,,Picea rubens; Abies fraseri,Temperate,Forest,Natural,Evergreen,Mature,Silt/sandy loam (Inceptisols),Dry,,,,,,8.5,2300,,,,Soda lime,30,0.5,,102,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,41.4,,13970,,,,3360,17090,50,,,
2224,2009-06-13,4104,Tewksbury,,,BBL,USA,Tennessee,GSMNP-Noland Divide Watershed,2003,2,35.57,-83.48,1835,None,,,,Picea rubens; Abies fraseri,Temperate,Forest,Natural,Evergreen,Mature,Silt/sandy loam (Inceptisols),Dry,,,,,,8.5,2300,,,,Soda lime,30,0.5,,142,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,49,,13970,,,,2220,16370,50,,,
2225,2009-06-13,4104,Tewksbury,,,BBL,USA,Tennessee,GSMNP-Noland Divide Watershed,2003,2,35.57,-83.48,1835,None,,,,Picea rubens; Abies fraseri,Temperate,Forest,Natural,Evergreen,Mature,Silt/sandy loam (Inceptisols),Dry,,,,,,8.5,2300,,,,Soda lime,30,0.5,,148,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170,,,,,,63,,13970,,,,2480,14100,50,,,
